source_paper,domain,citation_key,title,year,doi,has_arxiv_id,resolved,resolved_via,declared_oa,retrievable_by_anyone,discovered_doi,title_match_score
bio_MED_9310563,biomedical,bio_MED_9310563_035,Cholesterol lowering trials in coronary heart disease: frequency of citation and outcome.,1992,,False,True,cache,True,True,10.1136/bmj.305.6844.15,1.0
bio_MED_9310563,biomedical,bio_MED_9310563_036,"Redundancy, disaggregation, and the integrity of medical research.",1996,,False,False,,False,False,10.1016/s0140-6736(96)90153-1,
bio_MED_9310563,biomedical,bio_MED_9310563_037,Bias in treatment assignment in controlled clinical trials.,1983,,False,True,cache,False,False,10.1056/nejm198406143102419,0.5
bio_MED_9310563,biomedical,bio_MED_9310563_038,Empirical evidence of bias. Dimensions of methodological quality associated with estimates of treatment effects in controlled trials.,1995,,False,False,,False,False,10.1097/00043764-199603000-00007,
bio_MED_9310563,biomedical,bio_MED_9310563_039,The scandal of poor medical research.,1994,,False,True,cache,True,True,10.1136/bmj.308.6941.1438b,1.0
1011.3027,math,Achlioptas,"Database-friendly random projections: Johnson-Lindenstrauss with binary coins, in: Special issue on PODS 2001 (Santa Barbara, CA)",2003,,False,False,,,,,
1011.3027,math,ALPT,Quantitative estimates of the convergence of the empirical covariance matrix in log-concave ensembles,2010,,False,True,cache,True,True,10.1090/s0894-0347-09-00650-x,1.0
1011.3027,math,ALPT RIP,Restricted isometry property of matrices with independent columns and neighborly polytopes by random sampling,2010,,False,True,cache,True,True,10.1007/s00365-010-9117-4,1.0
1011.3027,math,AW,Strong converse for identification via quantum channels,2002,,False,True,cache,False,False,10.1109/18.985947,0.8
1011.3027,math,Bai-Silverstein-Yin,A note on the largest eigenvalue of a large-dimensional sample covariance matrix,1988,,False,False,,False,False,10.1016/0047-259x(88)90078-4,
1011.3027,math,Bai-Yin,Limit of the smallest eigenvalue of a large-dimensional sample covariance matrix,1993,,False,False,,False,False,10.1142/9789812793096_0012,
1011.3027,math,Ball,"An elementary introduction to modern convex geometry, in",1997,,False,False,,False,False,10.1017/9781009701853.002,
1011.3027,math,BDDW,A simple proof of the restricted isometry property for random matrices,2008,,False,False,,False,False,10.1007/s00365-007-9003-x,
1011.3027,math,BBL,"Concentration inequalities, in",2004,,False,True,cache,False,False,10.1007/978-3-540-48503-2_5,1.0
1011.3027,math,Bourgain,"Random points in isotropic convex sets, in",1999,,False,False,,False,False,10.1017/9781009701761.005,
1011.3027,math,Buc01,Operator Khintchine inequality in non-commutative probability,2001,,False,False,,False,False,10.1007/pl00004425,
1011.3027,math,Buc05,"Optimal constants in Khintchine type inequalities for fermions, Rademachers and $q$-Gaussian operators",2005,,False,True,cache,True,True,10.4064/ba53-3-9,1.0
1011.3027,math,BuKo,Sub-Gaussian random variables,1980,,False,True,cache,,,,1.0
1011.3027,math,Candes,The restricted isometry property and its implications for compressed sensing,,,False,False,,False,False,10.1016/j.crma.2008.03.014,
1011.3027,math,Candes-Tao,Decoding by linear programming,2005,,False,True,cache,,,,1.0
1011.3027,math,Candes-Tao Fourier,Near-optimal signal recovery from random projections: universal encoding strategies?,2006,,False,True,cache,False,False,10.1109/tit.2006.885507,1.0
1011.3027,math,DS,"Local operator theory, random matrices and Banach spaces, in",2001,,False,False,,False,False,10.1016/s1874-5849(01)80010-3,
1011.3027,math,DKM,"Fast Monte Carlo algorithms for matrices. I, II III",2006,,False,False,,,,,
1011.3027,math,FeSo,A universality result for the smal lest eigenvalues of certain sample covariance matrices,2008,,False,True,cache,False,False,10.1007/s00039-010-0055-x,1.0
1011.3027,math,FR,"Compressive Sensing, in",2010,,False,True,cache,False,False,10.1007/springerreference_186887,1.0
1011.3027,math,Geman,A limit theorem for the norm of random matrices,1980,,False,False,,True,True,10.1214/aop/1176994775,
1011.3027,math,GiMi concentration,Concentration property on probability spaces,2000,,False,False,,False,False,10.1006/aima.2000.1949,
1011.3027,math,GiMi,"Euclidean structure in finite dimensional normed spaces, in",2001,,False,False,,False,False,10.1016/s1874-5849(01)80019-x,
1011.3027,math,GMDL,"Bridging the gap between numerical linear algebra, theoretical computer science, and data applications",2006,,False,False,,,,,
1011.3027,math,Gordon 84,"On Dvoretzky's theorem and extensions of Slepian's lemma, in",1984,,False,False,,,,,
1011.3027,math,Gordon 85,Some inequalities for Gaussian processes and applications,1985,,False,False,,False,False,10.1007/bf02759761,
1011.3027,math,Gordon 92,Majorization of Gaussian processes and geometric applications,1992,,False,True,cache,True,True,10.1007/bf01291425,1.0
1011.3027,math,Johnstone,On the distribution of the largest eigenvalue in principal components analysis,2001,,False,False,,True,True,10.1214/aos/1009210544,
1011.3027,math,Kahane,Propri,1960,,False,False,,,,,
1011.3027,math,KLS,Isoperimetric problems for convex bodies and a localization lemma,1995,,False,True,cache,True,True,10.1007/bf02574061,1.0
1011.3027,math,Latala,Some estimates of norms of random matrices,2005,,False,False,,True,True,10.1090/s0002-9939-04-07800-1,
1011.3027,math,Ledoux extremal,"Deviation inequalities on largest eigenvalues, in",2007,,False,True,cache,False,False,10.1007/978-3-540-72053-9_10,1.0
1011.3027,math,LPRT,Smallest singular value of random matrices and geometry of random polytopes,2005,,False,False,,False,False,10.1016/j.aim.2004.08.004,
1011.3027,math,Lu-Pi,Noncommutative Khintchine and Paley inequalities,1991,,False,True,cache,True,True,10.1007/bf02384340,1.0
1011.3027,math,Lust-Piquard,In,1986,,False,True,cache,,,,1.0
1011.3027,math,Meckes,Concentration of norms and eigenvalues of random matrices,2004,,False,True,cache,True,True,10.1016/s0022-1236(03)00198-8,1.0
1011.3027,math,Mendelson,On weakly bounded empirical processes,2008,,False,True,cache,False,False,10.1007/s00208-007-0152-9,1.0
1011.3027,math,MePaTJ reconstruction,Reconstruction and subgaussian operators in asymptotic geometric analysis,2007,,False,True,cache,False,False,10.1007/s00039-007-0618-7,1.0
1011.3027,math,MePaTJ,Uniform uncertainty principle for Bernoulli and subgaussian ensembles,2008,,False,True,cache,False,False,10.1007/s00365-007-9005-8,1.0
1011.3027,math,Milman Dvoretzky,A new proof of A. Dvoretzky's theorem on cross-sections of convex bodies,1974,,False,False,,,,,
1011.3027,math,Paouris,Concentration of mass on convex bodies,2006,,False,False,,False,False,10.1007/s00039-006-0584-5,
1011.3027,math,PeSo,On the lower bound of the spectral norm of symmetric random matrices with independent entries,2008,,False,True,cache,True,True,10.1214/ecp.v13-1376,1.0
1011.3027,math,Rauhut structured,"Compressive sensing and structured random matrices, in",2010,,False,False,,False,False,10.1515/9783110226157.1,
1011.3027,math,Rudelson contact,Contact points of convex bodies,1997,,False,False,,False,False,10.1007/bf02760924,
1011.3027,math,Rudelson sub-matrices,Almost orthogonal submatrices of an orthogonal matrix,1999,,False,True,cache,False,False,10.1007/bf02810682,1.0
1011.3027,math,Rudelson isotropic,Random vectors in the isotropic position,1999,,False,True,cache,False,False,10.1006/jfan.1998.3384,1.0
1011.3027,math,RV sampling,Sampling from large matrices: an approach through geometric functional analysis,2007,,False,True,cache,,,,1.0
1011.3027,math,RV Fourier,On sparse reconstruction from Fourier and Gaussian measurements,2008,,False,False,,False,False,10.1002/cpa.20227,
1011.3027,math,RV rectangular,Smallest singular value of a random rectangular matrix,2009,,False,True,cache,True,True,10.1002/cpa.20294,1.0
1011.3027,math,RV ICM,Non-asymptotic theory of random matrices: extreme singular values,2010,,False,True,cache,True,True,10.1142/9789814324359_0111,1.0
1011.3027,math,Silverstein,The smallest eigenvalue of a large-dimensional Wishart matrix,1985,,False,False,,True,True,10.1214/aop/1176992819,
1011.3027,math,Soshnikov,A note on universality of the distribution of the largest eigenvalues in certain sample covariance matrices,2002,,False,True,cache,False,False,10.1023/a:1019739414239,1.0
1011.3027,math,Talagrand canonical,The supremum of some canonical processes,1994,,False,False,,False,False,10.2307/2374931,
1011.3027,math,Tal1,Concentration of measure and isoperimetric inequalities in product spaces,1995,,False,True,cache,False,False,10.1007/bf02699376,1.0
1011.3027,math,Tal2,A new look at independence,1996,,False,False,,True,True,10.1214/aop/1042644705,
1011.3027,math,Tao-Vu survey,From the Littlewood-Offord problem to the circular law: universality of the spectral distribution of random matrices,2009,,False,True,cache,True,True,10.1090/s0273-0979-09-01252-x,1.0
1011.3027,math,Tropp,"User-friendly tail bounds for sums of random matrices, submitted",2010,,False,True,cache,True,True,10.1007/s10208-011-9099-z,0.875
1011.3027,math,Vempala,"Geometric random walks: a survey, in",2005,,False,False,,False,False,10.1017/9781009701259.033,
1011.3027,math,Vershynin John,John's decompositions: selecting a large part,2001,,False,True,cache,False,False,10.1007/bf02809903,1.0
1011.3027,math,V frames,Frame expansions with erasures: an approach through the non-commutative operator theory,2005,,False,True,cache,False,False,10.1016/j.acha.2004.12.001,1.0
1011.3027,math,V marginals,Approximating the moments of marginals of high-dimensional distributions,2010,,False,True,cache,True,True,10.1214/10-aop589,1.0
1011.3027,math,V covariance,How close is the sample covariance matrix to the actual covariance matrix?,2010,,False,True,cache,False,False,10.1007/s10959-010-0338-z,1.0
1011.3027,math,Vu,Spectral norm of random matrices,2007,,False,False,,False,False,10.1007/s00493-007-2190-z,
1011.3027,math,YBK,On the limit of the largest eigenvalue of the large-dimensional sample covariance matrix,1998,,False,True,cache,True,True,10.1007/bf00353874,1.0
1207.7214,physics,np_22_579,"Nucl.~Phys. 22 no.~4, (1961) 579",1961,10.1016/0029-5582(61)90469-2,False,False,,False,False,,
1207.7214,physics,prl_19_1264,Phys. Rev. Lett. 19 (1967) 1264,1967,10.1103/PhysRevLett.19.1264,False,True,cache,True,True,,0.75
1207.7214,physics,tHooft:1972fi,Nucl. Phys. B44 (1972) 189,1972,10.1016/0550-3213(72)90279-9,False,False,,True,True,,
1207.7214,physics,Englert:1964et,Phys. Rev. Lett. 13 (1964) 321,1964,10.1103/PhysRevLett.13.321,False,True,cache,True,True,,1.0
1207.7214,physics,Higgs:1964ia,Phys. Lett. 12 (1964) 132,1964,10.1016/0031-9163(64)91136-9,False,True,cache,False,False,,1.0
1207.7214,physics,Higgs:1964pj,Phys. Rev. Lett. 13 (1964) 508,1964,10.1103/PhysRevLett.13.508,False,True,cache,True,True,,1.0
1207.7214,physics,Guralnik:1964eu,Phys.\ Rev.\ Lett. 13 (1964) 585,1964,10.1103/PhysRevLett.13.585,False,True,cache,True,True,,1.0
1207.7214,physics,Higgs:1966ev,Phys. Rev. 145 (1966) 1156,1966,10.1103/PhysRev.145.1156,False,True,cache,True,True,,0.667
1207.7214,physics,Kibble:1967sv,Phys. Rev. 155 (1967) 1554,1967,10.1103/PhysRev.155.1554,False,True,cache,False,False,,0.667
1207.7214,physics,1748-0221-3-08-S08001,JINST 3 (2008) S08001,2008,10.1088/1748-0221/3/08/S08001,False,False,,True,True,,
1207.7214,physics,lepew:2010vi,arXiv:1012.2367 [hep-ex],2010,,True,True,cache,True,True,,1.0
1207.7214,physics,Barate:2003sz,Phys.~Lett. B 565 (2003) 61,2003,10.1016/S0370-2693(03)00614-2,False,True,cache,True,True,,1.0
1207.7214,physics,Aaltonen:2012if,arXiv:1207.1707 [hep-ex],2012,,True,True,cache,True,True,,1.0
1207.7214,physics,D0combo072012,arXiv:1207.6631 [hep-ex],2012,,True,True,cache,True,True,,1.0
1207.7214,physics,TevatronCombo:2012,arXiv:1207.6436 [hep-ex],2012,,True,True,cache,True,True,,1.0
1207.7214,physics,paper2012prd,Phys.\ Rev.\ D86 (2012) 032003,2012,10.1103/PhysRevD.86.032003,False,True,cache,True,True,,0.667
1207.7214,physics,Chatrchyan:2012tx,Phys. Lett. B 710 (2012) 26,2012,10.1016/j.physletb.2012.02.064,False,False,,True,True,,
1207.7214,physics,ATLASLOI,CERN-LHCC-92-004,1992,,False,True,cache,,,,1.0
1207.7214,physics,ATLASTP,CERN-LHCC-94-43,1994,,False,False,,,,,
1207.7214,physics,atlas-det,JINST 3 (2008) S08003,2008,10.1088/1748-0221/3/08/S08003,False,True,cache,True,True,,1.0
1207.7214,physics,Georgi:1977gs,Phys. Rev. Lett. 40 (1978) 692,1978,10.1103/PhysRevLett.40.692,False,False,,False,False,,
1207.7214,physics,Djouadi:1991tka,Phys. Lett. B 264 (1991) 440,1991,10.1016/0370-2693(91)90375-Z,False,False,,True,True,,
1207.7214,physics,Dawson:1990zj,Nucl. Phys. B359 (1991) 283,1991,10.1016/0550-3213(91)90061-2,False,False,,False,False,,
1207.7214,physics,Spira:1995rr,Nucl. Phys. B453 (1995) 17,1995,10.1016/0550-3213(95)00379-7,False,True,cache,True,True,,0.5
1207.7214,physics,Harlander:2002wh,Phys. Rev. Lett. 88 (2002) 201801,2002,10.1103/PhysRevLett.88.201801,False,True,cache,True,True,,0.75
1207.7214,physics,Anastasiou:2002yz,Nucl. Phys. B646 (2002) 220,2002,10.1016/S0550-3213(02)00837-4,False,True,cache,True,True,,0.5
1207.7214,physics,Ravindran:2003um,Nucl. Phys. B665 (2003) 325,2003,10.1016/S0550-3213(03)00457-7,False,True,cache,True,True,,0.5
1207.7214,physics,Aglietti:2004nj,Phys.~Lett. B 595 (2004) 432,2004,10.1016/j.physletb.2004.06.063,False,True,cache,True,True,,0.667
1207.7214,physics,Actis:2008ug,Phys.~Lett. B 670 (2008) 12,2008,10.1016/j.physletb.2008.10.018,False,True,cache,True,True,,0.667
1207.7214,physics,Catani:2003zt,JHEP 0307 (2003) 028,2003,10.1088/1126-6708/2003/07/028,False,True,unpaywall,True,True,,0.333
1207.7214,physics,Anastasiou:2008tj,JHEP 0904 (2009) 003,2009,10.1088/1126-6708/2009/04/003,False,True,cache,True,True,,0.333
1207.7214,physics,deFlorian:2012yg,arXiv:1206.4133 [hep-ph],,,True,True,cache,True,True,,1.0
1207.7214,physics,Anastasiou:2012hx,JHEP 1204 (2012) 004,2012,10.1007/JHEP04(2012)004,False,True,cache,True,True,,0.0
1207.7214,physics,Baglio:2010ae,JHEP 1103 (2011) 055,2011,10.1007/JHEP03(2011)055,False,True,cache,True,True,,1.0
1207.7214,physics,deFlorian:2011xf,JHEP 1111 (2011) 064,2011,10.1007/JHEP11(2011)064,False,True,cache,True,True,,0.333
1207.7214,physics,Bagnaschi:2011tu,JHEP 1202 (2012) 88,2012,10.1007/JHEP02(2012)088,False,True,cache,True,True,,0.667
1207.7214,physics,Cahn:1983ip,"Phys. Lett. B 136 (1984) 196, Erratum--ibid. B 138 (1984) 464",1984,10.1016/0370-2693(84)91180-8,False,False,,False,False,,
1207.7214,physics,Ciccolini:2007jr,Phys. Rev. Lett. 99 (2007) 161803,2007,10.1103/PhysRevLett.99.161803,False,True,cache,True,True,,0.75
1207.7214,physics,Ciccolini:2007ec,Phys.~Rev. D77 (2008) 013002,2008,10.1103/PhysRevD.77.013002,False,True,cache,True,True,,0.667
1207.7214,physics,Arnold:2008rz,Comput. Phys. Commun. 180 (2009) 1661,2009,10.1016/j.cpc.2009.03.006,False,True,cache,True,True,,0.6
1207.7214,physics,Bolzoni:2010xr,Phys. Rev. Lett. 105 (2010) 011801,2010,10.1103/PhysRevLett.105.011801,False,True,cache,True,True,,0.75
1207.7214,physics,Glashow:1978ab,Phys. Rev. D18 (1978) 1724,1978,10.1103/PhysRevD.18.1724,False,False,,False,False,,
1207.7214,physics,Han:1991ia,Phys.~Lett. B 273 (1991) 167,1991,10.1016/0370-2693(91)90572-8,False,False,,False,False,,
1207.7214,physics,Brein:2003wg,Phys.~Lett. B~579 (2004) 149,2004,10.1016/j.physletb.2003.10.112,False,True,cache,True,True,,0.333
1207.7214,physics,Ciccolini:2003jy,Phys. Rev. D68 (2003) 073003,2003,10.1103/PhysRevD.68.073003,False,True,cache,True,True,,0.667
1207.7214,physics,Kunszt:1984ri,Nucl. Phys. B247 (1984) 339,1984,10.1016/0550-3213(84)90553-4,False,False,,False,False,,
1207.7214,physics,Beenakker:2001rj,Phys. Rev. Lett. 87 (2001) 201805,2001,10.1103/PhysRevLett.87.201805,False,True,cache,True,True,,0.75
1207.7214,physics,Beenakker:2002nc,Nucl. Phys. B653 (2003) 151,2003,10.1016/S0550-3213(03)00044-0,False,True,cache,True,True,,0.25
1207.7214,physics,Dawson:2002tg,Phys. Rev. D67 (2003) 071503,2003,10.1103/PhysRevD.67.071503,False,True,cache,False,False,,0.667
1207.7214,physics,Dawson:2003zu,Phys. Rev. D68 (2003) 034022,2003,10.1103/PhysRevD.68.034022,False,True,cache,True,True,,0.667
1207.7214,physics,LHCHiggsCrossSectionWorkingGroup:2011ti,arXiv:1101.0593 [hep-ph],2011,,True,True,cache,True,True,,1.0
1207.7214,physics,Dittmaier:2012vm,arXiv:1201.3084 [hep-ph],2012,,True,True,cache,True,True,,1.0
1207.7214,physics,Djouadi:1997yw,Comput. Phys. Commun. 108 (1998) 56,1998,10.1016/S0010-4655(97)00123-9,False,True,cache,True,True,,0.25
1207.7214,physics,Bredenstein:2006rh,Phys. Rev. D74 (2006) 013004,2006,10.1103/PhysRevD.74.013004,False,True,cache,True,True,,0.667
1207.7214,physics,Bredenstein:2006ha,JHEP 0702 (2007) 080,2007,10.1088/1126-6708/2007/02/080,False,True,unpaywall,True,True,,0.333
1207.7214,physics,Alioli:2008tz,JHEP 0904 (2009) 002,2009,10.1088/1126-6708/2009/04/002,False,True,cache,True,True,,0.333
1207.7214,physics,Nason:2009ai,JHEP 1002 (2010) 037,2010,10.1007/JHEP02(2010)037,False,True,cache,True,True,,1.0
1207.7214,physics,alpgen,JHEP 0307 (2003) 001,2003,10.1088/1126-6708/2003/07/001,False,True,unpaywall,True,True,,0.667
1207.7214,physics,mcatnlo,JHEP 0206 (2002) 029,2002,10.1088/1126-6708/2002/06/029,False,True,cache,True,True,,0.0
1207.7214,physics,Kersevan:2004yg,arXiv:hep-ph/0405247,,,True,True,cache,True,True,,0.5
1207.7214,physics,gg2WW,JHEP 0612 (2006) 046,2006,10.1088/1126-6708/2006/12/046,False,True,cache,True,True,,0.0
1207.7214,physics,Melia:2011tj,JHEP 1111 (2011) 078,2011,10.1007/JHEP11(2011)078,False,True,cache,True,True,,0.667
1207.7214,physics,gg2ZZ,arXiv:0807.0024 [hep-ph],,,True,True,cache,True,True,,1.0
1207.7214,physics,Gray:2011us,arXiv:1110.1368 [hep-ph],,,True,True,cache,True,True,,1.0
1207.7214,physics,pythia,JHEP 0605 (2006) 026,2006,10.1088/1126-6708/2006/05/026,False,True,cache,True,True,,0.0
1207.7214,physics,Alwall:2007st,JHEP 0709 (2007) 028,2007,10.1088/1126-6708/2007/09/028,False,True,unpaywall,True,True,,0.667
1207.7214,physics,Alwall:2011uj,JHEP 1106 (2011) 128,2011,10.1007/JHEP06(2011)128,False,True,cache,True,True,,0.667
1207.7214,physics,pythia8,Comput. Phys. Commun. 178 (2008) 852,2008,10.1016/j.cpc.2008.01.036,False,True,cache,True,True,,0.75
1207.7214,physics,Corcella:2000bw,JHEP 0101 (2001) 010,2001,10.1088/1126-6708/2001/01/010,False,True,cache,True,True,,0.333
1207.7214,physics,Gleisberg:2008ta,JHEP 0902 (2009) 007,2009,10.1088/1126-6708/2009/02/007,False,True,cache,True,True,,0.0
1207.7214,physics,jimmy,Z. Phys. C72 (1996) 637,1996,10.1007/s002880050286,False,True,cache,True,True,,1.0
1207.7214,physics,Jadach:1993hs,Comput. Phys. Commun. 76 (1993) 361,1993,10.1016/0010-4655(93)90061-G,False,True,cache,True,True,,0.25
1207.7214,physics,Golonka:2005pn,Eur.Phys.J. C45 (2006) 97,2006,10.1140/epjc/s2005-02396-4,False,True,cache,True,True,,1.0
1207.7214,physics,Lai:2010vv,Phys. Rev. D82 (2010) 074024,2010,10.1103/PhysRevD.82.074024,False,True,cache,True,True,,0.667
1207.7214,physics,cteq6,Phys. Rev. D78 (2008) 013004,2008,10.1103/PhysRevD.78.013004,False,True,cache,True,True,,0.667
1207.7214,physics,mrst,Eur. Phys. J C55 (2008) 553,2008,10.1140/epjc/s10052-008-0610-x,False,True,cache,True,True,,1.0
1207.7214,physics,atlassim,Eur. Phys. J. C70 (2010) 823,2010,10.1140/epjc/s10052-010-1429-9,False,True,cache,True,True,,0.0
1207.7214,physics,GEANT4,Nucl. Instrum. Meth. A506 (2003) 250,2003,10.1016/S0168-9002(03)01368-8,False,True,core,True,True,,0.8
1207.7214,physics,ATLAS:2012ac,Phys. Lett. B 710 (2012) 383,2012,10.1016/j.physletb.2012.03.005,False,True,cache,True,True,,0.667
1207.7214,physics,Aad:2011mk,Eur. Phys. J. C72 (2012) 1909,2012,10.1140/epjc/s10052-012-1909-1,False,True,cache,True,True,,0.667
1207.7214,physics,Cacciari:2007fd,Phys.~Lett. B 659 (2008) 119,2008,10.1016/j.physletb.2007.09.077,False,True,cache,True,True,,0.667
1207.7214,physics,Cacciari:2011ma,Eur.~Phys.~J. C72 (2012) 1896,2012,10.1140/epjc/s10052-012-1896-2,False,True,cache,True,True,,0.667
1207.7214,physics,Aad:2011rr,Phys. Lett. B 707 (2012) 438,2012,10.1016/j.physletb.2011.12.054,False,False,,True,True,,
1207.7214,physics,Kauer:2012hd,arXiv:1206.4803 [hep-ph],,,True,True,cache,True,True,,1.0
1207.7214,physics,ATLAS:2012ad,Phys. Rev. Lett. 108 (2012) 111803,2012,10.1103/PhysRevLett.108.111803,False,True,cache,True,True,,1.0
1207.7214,physics,Aad:2012xs,Eur. Phys. J. C72 (2012) 1849,2012,10.1140/epjc/s10052-011-1849-1,False,True,cache,True,True,,0.667
1207.7214,physics,Aad:2010sp,Phys.~Rev. D83 (2011) 052005,2011,10.1103/PhysRevD.83.052005,False,True,cache,True,True,,1.0
1207.7214,physics,Collaboration:2011ww,Phys. Lett. B~705 (2011) 452,2011,10.1016/j.physletb.2011.10.051,False,True,cache,True,True,,1.0
1207.7214,physics,PTT_OPAL,arXiv:hep-ex/9710010 [hep-ex],1998,,True,True,cache,True,True,,0.0
1207.7214,physics,PTT_ZBoson,Nucl.~Instrum.~Meth. A602 (2009) 432,2009,10.1016/j.nima.2009.01.203,False,True,cache,True,True,,0.2
1207.7214,physics,JES,arXiv:1112.6426 [hep-ex],2011,,True,True,cache,True,True,,1.0
1207.7214,physics,Cacciari:2008gp,JHEP 0804 (2008) 063,2008,10.1088/1126-6708/2008/04/063,False,True,cache,True,True,,0.0
1207.7214,physics,Dixon:2003yb,Phys. Rev. Lett. 90 (2003) 252001,2003,10.1103/PhysRevLett.90.252001,False,True,cache,True,True,,0.75
1207.7214,physics,ATLAS-4.7fbHWW,Phys.~Lett.~ B 716 (2012) 62,2012,10.1016/j.physletb.2012.08.010,False,False,,True,True,,
1207.7214,physics,pr_55_167,Phys. Rev. D55 (1997) 167,1997,10.1103/PhysRevD.55.167,False,True,cache,True,True,,1.0
1207.7214,physics,CollApp,Nucl. Phys. B297 (1988) 221,1988,10.1016/0550-3213(88)90019-3,False,False,,False,False,,
1207.7214,physics,Barr:2009mx,JHEP 0907 (2009) 072,2009,10.1088/1126-6708/2009/07/072,False,True,unpaywall,True,True,,0.333
1207.7214,physics,ATLAS-2fbHWW,Phys. Rev. Lett. 108 (2012) 111802,2012,10.1103/PhysRevLett.108.111802,False,True,cache,True,True,,1.0
1207.7214,physics,Aad:2011qi,Eur.~Phys.~J. C~71 (2011) 1728,2011,10.1140/epjc/s10052-011-1728-9,False,True,cache,True,True,,0.667
1207.7214,physics,MET,Eur. Phys. J. C72 (2012) 1844,2012,10.1140/epjc/s10052-011-1844-6,False,True,cache,True,True,,0.667
1207.7214,physics,Campbell:2011bn,JHEP 1107 (2011) 018,2011,10.1007/JHEP07(2011)018,False,True,cache,True,True,,0.667
1207.7214,physics,Campbell:2011cu,JHEP 1110 (2011) 005,2011,10.1007/JHEP10(2011)005,False,True,cache,True,True,,1.0
1207.7214,physics,Stewart:2011cf,Phys. Rev. D85 (2012) 034011,2012,10.1103/PhysRevD.85.034011,False,True,cache,True,True,,0.667
1207.7214,physics,Moneta:2010pm,arXiv:1009.1003 [physics.data-an],2010,,True,True,cache,True,True,,1.0
1207.7214,physics,ROOFIT,arXiv:physics/0306116 [physics.data-an],,,True,True,cache,True,True,,1.0
1207.7214,physics,Cowan:2010st,Eur. Phys. J. C71 (2011) 1554,2011,10.1140/epjc/s10052-011-1554-0,False,True,cache,True,True,,0.667
1207.7214,physics,Read:2002hq,J. Phys. G28 (2002) 2693,2002,10.1088/0954-3899/28/10/313,False,False,,False,False,,
1207.7214,physics,Gross:2010qma,Eur.~Phys.~J. C~70 (2010) 525,2010,10.1140/epjc/s10052-010-1470-8,False,True,cache,True,True,,1.0
1207.7214,physics,may_llvv,arXiv:1205.6744 [hep-ex],2012,,True,True,cache,True,True,,1.0
1207.7214,physics,may_llqq,arXiv:1206.2443 [hep-ex],2012,,True,True,cache,True,True,,1.0
1207.7214,physics,may_lvqq,arXiv:1206.6074 [hep-ex],2012,,True,True,cache,True,True,,1.0
1207.7214,physics,may_tautau,arXiv:1206.5971 [hep-ex],2012,,True,True,cache,True,True,,1.0
1207.7214,physics,may_bb,arXiv:1207.0210 [hep-ex],2012,,True,True,cache,True,True,,1.0
1207.7214,physics,Aad:2011dr,Eur.~Phys.~J. C~71 (2011) 1630,2011,10.1140/epjc/s10052-011-1630-5,False,True,cache,True,True,,0.667
1207.7214,physics,Botje:2011sn,arXiv:1101.0538 [hep-ph],,,True,True,cache,True,True,,1.0
1207.7214,physics,Martin:2009iq,Eur.~Phys.~J. C63 (2009) 189,2009,10.1140/epjc/s10052-009-1072-5,False,True,cache,True,True,,1.0
1207.7214,physics,Ball:2011mu,Nucl. Phys. B~849 (2011) 296,2011,10.1016/j.nuclphysb.2011.03.021,False,True,cache,True,True,,1.0
1207.7214,physics,Campbell:2006xx,JHEP 0610 (2006) 028,2006,10.1088/1126-6708/2006/10/028,False,True,cache,True,True,,0.0
1207.7214,physics,yang1950,Phys. Rev. 77 (1950) 242,1950,10.1103/PhysRev.77.242,False,False,,False,False,,
1405.4980,math,AB14,A lower bound for the optimization of finite sums,,,True,True,cache,True,True,,1.0
1405.4980,math,AO14,Linear coupling: An ultimate unification of gradient and mirror descent,,,True,True,cache,True,True,,0.857
1405.4980,math,Ans98,Towards a practical volumetric cutting plane method for convex programming,,,False,False,,False,False,10.1137/s1052623497318013,
1405.4980,math,ABM11,Bandit view on noisy optimization,,,False,False,,False,False,10.7551/mitpress/8996.003.0018,
1405.4980,math,ABL14,Regret in online combinatorial optimization,,,False,True,cache,False,False,10.1287/moor.2013.0598,1.0
1405.4980,math,Bac13,Learning with submodular functions: A convex optimization perspective,,,False,True,cache,False,False,10.1561/9781601987570,1.0
1405.4980,math,BM13,Non-strongly-convex smooth stochastic approximation with convergence rate o(1/n),,,False,True,cache,,,,1.0
1405.4980,math,BJMO12,Optimization with sparsity-inducing penalties,,,False,True,cache,False,False,10.1561/9781601985118,1.0
1405.4980,math,Bar14,"Sum of squares upper bounds, lower bounds, and open questions",,,False,False,,,,,
1405.4980,math,BT03,M,,,False,False,,,,,
1405.4980,math,BT09,A fast iterative shrinkage-thresholding algorithm for linear inverse problems,,,False,True,cache,False,False,10.1137/080716542,1.0
1405.4980,math,BerVem04,Solving convex programs by random walks,,,False,False,,False,False,10.1145/509923.509926,
1405.4980,math,BPCPE11,Distributed optimization and statistical learning via the alternating direction method of multipliers,,,False,False,,False,False,10.1561/9781601984616,
1405.4980,math,Bub11,Introduction to online optimization,,,False,True,cache,False,False,10.1561/9781680831719,1.0
1405.4980,math,BC12,Regret analysis of stochastic and nonstochastic multi-armed bandit problems,,,False,True,cache,False,False,10.1561/9781601986276,1.0
1405.4980,math,BE14,The entropic barrier: a simple and optimal universal self-concordant barrier,,,True,True,cache,True,True,,1.0
1405.4980,math,BEL15,Sampling from a log-concave distribution with projected langevin monte carlo,,,True,True,cache,True,True,,1.0
1405.4980,math,BLS15,A geometric alternative to nesterov's accelerated gradient descent,,,True,True,cache,True,True,,1.0
